"";"Language";"class";"sg";"pl";"S_label";"label";"semantics";"source";"source_bibtex";"comments"
"32";"Batsbi";1;"v";"b";"M";"M";"male";"[Holisky, Gagua 1994: 158-159]";" @incollection{145969,
  address = {Delmar, NY},
  author  = {Holisky, Dee Ann and Rusudan Gagua},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {147-212},
  publisher  = {Delmar, New York: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Tsova-Tush (Batsbi)},
  volume  = {4},
  year = {1994}
  } ";""
"33";"Batsbi";2;"j";"d";"F";"F";"female";"[Holisky, Gagua 1994: 158-159]";" @incollection{145969,
  address = {Delmar, NY},
  author  = {Holisky, Dee Ann and Rusudan Gagua},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {147-212},
  publisher  = {Delmar, New York: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Tsova-Tush (Batsbi)},
  volume  = {4},
  year = {1994}
  } ";""
"34";"Batsbi";3;"d";"d";"D";"";"nonhuman";"[Holisky, Gagua 1994: 158-159]";" @incollection{145969,
  address = {Delmar, NY},
  author  = {Holisky, Dee Ann and Rusudan Gagua},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {147-212},
  publisher  = {Delmar, New York: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Tsova-Tush (Batsbi)},
  volume  = {4},
  year = {1994}
  } ";""
"35";"Batsbi";4;"j";"j";"J";"";"nonhuman";"[Holisky, Gagua 1994: 158-159]";" @incollection{145969,
  address = {Delmar, NY},
  author  = {Holisky, Dee Ann and Rusudan Gagua},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {147-212},
  publisher  = {Delmar, New York: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Tsova-Tush (Batsbi)},
  volume  = {4},
  year = {1994}
  } ";""
"36";"Batsbi";5;"b";"d";"Bd";"";"nonhuman";"[Holisky, Gagua 1994: 158-159]";" @incollection{145969,
  address = {Delmar, NY},
  author  = {Holisky, Dee Ann and Rusudan Gagua},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {147-212},
  publisher  = {Delmar, New York: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Tsova-Tush (Batsbi)},
  volume  = {4},
  year = {1994}
  } ";""
"37";"Bezhta";1;"Ø";"b";"I";"M";"male";"[Madieva 1965: 50-57]";"@book{313448,
  address = {Maxačkala},
  author  = {Madieva, G.I.},
  pages   = {208},
  publisher  = {Dagestanskij gosudarstvennyj universitet im. V.I. Lenina, Katedra dagestanskogo i obščego jazykoznanija},
  title   = {Grammatičeskij očerk bežtinskogo jazyka: po dannym govora s Bežta},
  year = {1965}
  }";""
"38";"Bezhta";2;"j";"b";"II";"F";"female";"[Madieva 1965: 50-57]";"@book{313448,
  address = {Maxačkala},
  author  = {Madieva, G.I.},
  pages   = {208},
  publisher  = {Dagestanskij gosudarstvennyj universitet im. V.I. Lenina, Katedra dagestanskogo i obščego jazykoznanija},
  title   = {Grammatičeskij očerk bežtinskogo jazyka: po dannym govora s Bežta},
  year = {1965}
  }";""
"39";"Bezhta";3;"b";"j";"III";"";"nonhuman";"[Madieva 1965: 50-57]";"@book{313448,
  address = {Maxačkala},
  author  = {Madieva, G.I.},
  pages   = {208},
  publisher  = {Dagestanskij gosudarstvennyj universitet im. V.I. Lenina, Katedra dagestanskogo i obščego jazykoznanija},
  title   = {Grammatičeskij očerk bežtinskogo jazyka: po dannym govora s Bežta},
  year = {1965}
  }";""
"40";"Bezhta";4;"j";"j";"IV";"";"inanim";"[Madieva 1965: 50-57]";"@book{313448,
  address = {Maxačkala},
  author  = {Madieva, G.I.},
  pages   = {208},
  publisher  = {Dagestanskij gosudarstvennyj universitet im. V.I. Lenina, Katedra dagestanskogo i obščego jazykoznanija},
  title   = {Grammatičeskij očerk bežtinskogo jazyka: po dannym govora s Bežta},
  year = {1965}
  }";""
"41";"Bezhta Tliadal";1;"Ø";"b";"I";"M";"male";"[Testelets, Khalilov 1998: 52]";"@incollection{bezhta1998,
  address = {Moskva},
  author  = {Testelets, Ya.G.; Khalilov M.Sh.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {44-53},
  publisher  = {Academia},
  title   = {Bezhtinskij Jazyk},
  year = {1998}
  } ";""
"42";"Bezhta Tliadal";2;"j";"b";"II";"F";"female";"[Testelets, Khalilov 1998: 52]";"@incollection{bezhta1998,
  address = {Moskva},
  author  = {Testelets, Ya.G.; Khalilov M.Sh.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {44-53},
  publisher  = {Academia},
  title   = {Bezhtinskij Jazyk},
  year = {1998}
  } ";""
"43";"Bezhta Tliadal";3;"b";"j";"III";"";"nonhuman";"[Testelets, Khalilov 1998: 52]";"@incollection{bezhta1998,
  address = {Moskva},
  author  = {Testelets, Ya.G.; Khalilov M.Sh.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {44-53},
  publisher  = {Academia},
  title   = {Bezhtinskij Jazyk},
  year = {1998}
  } ";""
"44";"Bezhta Tliadal";4;"j";"j";"IV";"";"inanim";"[Testelets, Khalilov 1998: 52]";"@incollection{bezhta1998,
  address = {Moskva},
  author  = {Testelets, Ya.G.; Khalilov M.Sh.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {44-53},
  publisher  = {Academia},
  title   = {Bezhtinskij Jazyk},
  year = {1998}
  } ";""
"45";"Bezhta Tliadal";5;"r";"r";"V";"";"inanim";"[Testelets, Khalilov 1998: 52]";"@incollection{bezhta1998,
  address = {Moskva},
  author  = {Testelets, Ya.G.; Khalilov M.Sh.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {44-53},
  publisher  = {Academia},
  title   = {Bezhtinskij Jazyk},
  year = {1998}
  } ";""
"46";"Botlikh";1;"w";"r/l";"I";"M";"male";"[Gudava 1962: 29-49; 253-254]";" @book{302441,
  address = {Tblisi},
  author = {T'ogo E. Gudava},
  pages  = {264},
  publisher  = {Sak'art'velos SSR mec'nierebat'a akademiis gamomc'emloba},
  title  = {Bot'lixuri ena: grammatikuli analizi, tek'stebi, lek'sikoni},
  year = {1962}
  }";""
"47";"Botlikh";2;"j";"r/l";"II";"F";"female";"[Gudava 1962: 29-49; 253-254]";" @book{302441,
  address = {Tblisi},
  author = {T'ogo E. Gudava},
  pages  = {264},
  publisher  = {Sak'art'velos SSR mec'nierebat'a akademiis gamomc'emloba},
  title  = {Bot'lixuri ena: grammatikuli analizi, tek'stebi, lek'sikoni},
  year = {1962}
  }";""
"48";"Botlikh";3;"b";"b";"III";"N";"nonhuman";"[Gudava 1962: 29-49; 253-254]";" @book{302441,
  address = {Tblisi},
  author = {T'ogo E. Gudava},
  pages  = {264},
  publisher  = {Sak'art'velos SSR mec'nierebat'a akademiis gamomc'emloba},
  title  = {Bot'lixuri ena: grammatikuli analizi, tek'stebi, lek'sikoni},
  year = {1962}
  }";""
"49";"Budukh";1;"r/j/l/Ø";"b";"I";"M";"male";"[Talibov 2007: 52-63]";"@book{313088,
  address = {Moskva},
  author  = {Talibov, Bukar B.},
  pages   = {302},
  publisher  = {Akademia},
  title   = {Buduxskij jazyk},
  year = {2007}
  }";""
"50";"Budukh";2;"r/l";"b";"II";"F";"female";"[Talibov 2007: 52-63]";"@book{313088,
  address = {Moskva},
  author  = {Talibov, Bukar B.},
  pages   = {302},
  publisher  = {Akademia},
  title   = {Buduxskij jazyk},
  year = {2007}
  }";""
"51";"Budukh";3;"b";"d";"III";"";"nonhuman";"[Talibov 2007: 52-63]";"@book{313088,
  address = {Moskva},
  author  = {Talibov, Bukar B.},
  pages   = {302},
  publisher  = {Akademia},
  title   = {Buduxskij jazyk},
  year = {2007}
  }";""
"52";"Budukh";4;"d";"e";"IV";"";"inanim";"[Talibov 2007: 52-63]";"@book{313088,
  address = {Moskva},
  author  = {Talibov, Bukar B.},
  pages   = {302},
  publisher  = {Akademia},
  title   = {Buduxskij jazyk},
  year = {2007}
  }";""
"53";"Chamalal";1;"w";"b";"1";"";"males";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"54";"Chamalal";2;"j";"b";"2";"";"females";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"55";"Chamalal";3;"b";"j";"3";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"56";"Chamalal";4;"l";"j";"4";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"57";"Chamalal";5;"j";"j";"5";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"58";"Chamalal Gigatl";1;"w";"b";"1";"";"males";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"59";"Chamalal Gigatl";2;"j";"b";"2";"";"females";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"60";"Chamalal Gigatl";3;"b";"j";"3";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"61";"Chamalal Gigatl";4;"l";"j";"4";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"62";"Chamalal Gigatl";5;"r";"j";"5";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"63";"Chamalal Gakvar";1;"w";"b";"1";"";"males";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"64";"Chamalal Gakvar";2;"j";"b";"2";"";"females";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"65";"Chamalal Gakvar";3;"b";"j";"3";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"66";"Chamalal Gakvar";4;"l";"j";"4";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"67";"Chamalal Gakvar";5;"j/w";"j";"5";"";"nonhuman";"[Bokarev 1949: 22-26]";"@book{146977,
  address = {Moscow},
  author  = {Anatolij A. Bokarev},
  pages   = {178},
  publisher = {Akademia Nauk SSSR},
  title   = {Očerk Grammatiki Čamalinskogo Jazyka},
  year = {1949}
  }";""
"68";"Chechen";1;"v(m)/j(f)";"b(/d)";"H";"";"human";"[Nichols 1994: 21-22]";"@incollection{109025,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {3-76},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Chechen},
  volume  = {4},
  year = {1994}
  }";""
"69";"Chechen";2;"j";"j";"J";"";"nonhuman";"[Nichols 1994: 21-22]";"@incollection{109025,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {3-76},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Chechen},
  volume  = {4},
  year = {1994}
  }";""
"70";"Chechen";3;"d";"d";"D";"";"nonhuman";"[Nichols 1994: 21-22]";"@incollection{109025,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {3-76},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Chechen},
  volume  = {4},
  year = {1994}
  }";""
"71";"Chechen";4;"b";"b/-";"B";"";"nonhuman";"[Nichols 1994: 21-22]";"@incollection{109025,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {3-76},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Chechen},
  volume  = {4},
  year = {1994}
  }";""
"72";"Chechen";5;"b";"d";"Bd";"";"nonhuman";"[Nichols 1994: 21-22]";"@incollection{109025,
  address = {New York},
  author  = {Johanna Nichols},
  booktitle  = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {3-76},
  publisher  = {Caravan Books, Delmar},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Chechen},
  volume  = {4},
  year = {1994}
  }";""
"73";"Dargwa";1;"w";"d/r/b";"I";"M";"male";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
"74";"Dargwa";2;"r/d";"d/r/b";"II";"F";"female";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
"75";"Dargwa";3;"b";"d/r";"III";"N";"nonhuman";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
"76";"Dargwa Megweb";1;"w";"b";"I";"M";"male";"[Sumbatova, Lander 2014: 433-435]";"@book{476692,
  address = {Moskva},
  author  = {Nina R. Sumbatova and Yury A. Lander},
  pages   = {752},
  publisher  = {Jazyku Slavyanskoy Kultury},
  title   = {Darginskij Govor Seleniya Tanty: Grammatičeskij Očerk, Voprosy Sintaksisa},
  year = {2014}
}";""
