EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Khorta	42.19329	46.35976	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Zhazhada	42.197157	46.424903	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Mazada	42.197896	46.390092	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Nachada	42.198508	46.448902	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Tinchuda	42.19861	46.45306	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Niklida	42.199941	46.406485000000004	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Bezhuda	42.200348	46.479175	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Rosta	42.20056	46.39667	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Khotlob	42.201243	46.432755	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Sinida	42.20341	46.39071	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Khobokh	42.204624	46.379234	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Tamuda	42.21001	46.382	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Shidib	42.214353	46.300745	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Maali	42.4858	46.9197	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташский	[Saidova, Magomedov 2008]
Landa	42.218	46.27432	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Bochokh	42.22	46.28472	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Khintida	42.220547	46.275395	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Kharada	42.222648	46.258528	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Khadakolob	42.231683	46.261819	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Tagada	42.497573	46.868389	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Tlokh	42.6492	46.4578	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, ташско-чадаколобская	[Saidova, Magomedov 2008]
Kamilukh	41.90911	46.63101	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Genekolob	41.916992	46.600199	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Gerel'	41.94451	46.551888	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Betel'da	41.95077	46.54164	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Ul'geb	41.964253	46.523688	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Salda	41.97497	46.50848	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Choroda	41.98096	46.49696	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, томуринский	[Saidova, Magomedov 2008]
Chadakolob	42.19182	46.31981	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, чадаколобский	[Saidova, Magomedov 2008]
Chododa	42.193439	46.314784	Avar	Avar	Nakh-Daghestanian	yellow	ancu1238	анцухский, чадаколобский	[Saidova, Magomedov 2008]
Kubatl'	42.03659	46.85973	Archi	Lezgic	Nakh-Daghestanian	limegreen	arch1244	арчинский	Archi pdf
Alchunib	42.05196	46.86943	Archi	Lezgic	Nakh-Daghestanian	limegreen	arch1244	арчинский	Archi pdf
Khilikh	42.05838	46.88751	Archi	Lezgic	Nakh-Daghestanian	limegreen	arch1244	арчинский	Archi pdf
Archib	42.0664	46.8678	Archi	Lezgic	Nakh-Daghestanian	limegreen	arch1244	арчинский	[Mikailov 1967]
Kalib	42.07054	46.86002	Archi	Lezgic	Nakh-Daghestanian	limegreen	arch1244	арчинский	Archi pdf
Khitab	42.07538	46.867234	Archi	Lezgic	Nakh-Daghestanian	limegreen	arch1244	арчинский	Archi pdf
Fiy	41.289126	47.564416	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Kaladzhukh	41.366176	47.908075	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Mikrakh	41.37481	47.882489	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Karakyure	41.417413	47.962618	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Dzhaba	41.424175	47.775397	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Usukhchay	41.424736	47.922987	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Akhty	41.45904	47.746695	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Khkem	41.4723	47.76363	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Kaka	41.478513	47.636857	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Lutkun	41.4844	47.6861	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Khryug	41.4892	47.6044	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Zrykh	41.49105	47.564736	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Yalak	41.532245	47.605391	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	akht1238	ахтынский	[Ihilov 1967]
Shamil'kala	42.690407	46.874769	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	балтухский	[Saidova, Magomedov 2008]
Gunib	42.388232	46.962258	Avar	Avar	Nakh-Daghestanian	yellow	anda1281	батлухский	NA
Koroda	42.44961	46.846988	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	батлухский	[Alekseev, Ataev 1997]
Zanata	42.485146	46.552771	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	батлухский	[Alekseev, Ataev 1997]
Nizhniy Batlukh	42.4853	46.5239	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	батлухский	[Alekseev, Ataev 1997]
Golotl'	42.485962	46.735698	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	батлухский	[Alekseev, Ataev 1997]
Verkhniy Batlukh	42.496276	46.502217	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	батлухский	[Alekseev, Ataev 1997]
Shamil'kala	42.690407	46.874769	Avar	Avar	Nakh-Daghestanian	yellow	batl1238	батлухский	[Saidova, Magomedov 2008]
Batsada	42.3036	46.9092	Avar	Avar	Nakh-Daghestanian	yellow	NA	бацадинский	NA
Budug	41.18611	48.36861	Budukh	Lezgic	Nakh-Daghestanian	#C7E9C0	budu1249	будухский	[Ihilov 1967]
Bukhty	42.240712	46.985633	Avar	Avar	Nakh-Daghestanian	yellow	anda1281	бухтинский	[Alekseev, Ataev 1997]
Gergebil'	42.5047	47.0661	Avar	Avar	Nakh-Daghestanian	yellow	NA	восточный	[Alekseev, Ataev 1997]
Urukh-Sota	42.24222	46.67694	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Alekseev, Ataev 1997]
Genta	42.37001	46.56099	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Alekseev, Ataev 1997]
Ravkvatl'	42.372455	46.579617	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Saidova, Magomedov 2008]
Machada	42.37839	46.53725	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Alekseev, Ataev 1997]
Urada	42.3822	46.5617	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Saidova, Magomedov 2008]
Tidib	42.3889	46.5742	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Alekseev, Ataev 1997]
Khotoda	42.39393	46.559446	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Saidova, Magomedov 2008]
Ziurib	42.41789	46.705088	Avar	Avar	Nakh-Daghestanian	yellow	hidd1238	гидский	[Saidova, Magomedov 2008]
Dzhek	41.19694	48.24167	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	dzhe1238	джекский	[Ihilov 1967]
Gergentala	42.73225	47.05913	Avar	Avar	Nakh-Daghestanian	yellow	zaka1239	закатальский, чарский	[Saidova 2007]
Kina	41.6166	47.2647	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	ixre1238	ихрекский	[Ibragimov 1978]
Ikhrek	41.693931	47.210005	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	ixre1238	ихрекский	[Ihilov 1967]
Kutikh	42.12587	46.78902	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский	[Saidova, Magomedov 2008]
Tsurib	42.235	46.8333	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Gochob	42.2375	46.6642	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Sachada	42.258411	46.699595	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Sumeta	42.262025	46.705541	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Tsulda	42.27357	46.72095	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Gontlob	42.280673	46.726468	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Moksob	43.434004	46.48603	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, верхнекарахский	[Alekseev, Ataev 1997]
Baginub	42.1743	46.88159	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Alekseev, Ataev 1997]
Kuchrab	42.17506	46.90244	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Alekseev, Ataev 1997]
Khurukh	42.18441	46.85807	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Alekseev, Ataev 1997]
Magar	42.19546	46.843669	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Saidova, Magomedov 2008]
Chunib	42.20496	46.82498	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Saidova, Magomedov 2008]
Tseneb	42.206684	46.842652	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Saidova, Magomedov 2008]
Mugurukh	42.26064	46.86533	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, мукратльский	[Alekseev, Ataev 1997]
Talukh	42.25652	46.74433	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, нижнекарахский	[Saidova, Magomedov 2008]
Murukh	42.27719	46.7715	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, нижнекарахский	[Alekseev, Ataev 1997]
Gunukh	42.28043	46.76307	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, нижнекарахский	[Alekseev, Ataev 1997]
Chitab	42.10412	46.86914	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Chanab	42.125345	46.90434	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Dusrakh	42.1275	46.8792	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Chvadab	42.13028	46.87639	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Kosroda	42.13141	46.85829	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Mogrob	42.15672	46.86521	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Childa	42.16328	46.34734	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, риссибский	[Saidova, Magomedov 2008]
Gilib	42.1169	46.7761	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Saidova, Magomedov 2008]
Karanub	42.12262	46.81777	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Alekseev, Ataev 1997]
Doronub	42.124689	46.809427	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Saidova, Magomedov 2008]
Nukush	42.1492	46.80579	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Alekseev, Ataev 1997]
Tsemer	42.15195	46.75296	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Saidova, Magomedov 2008]
Irib	42.1606	46.8169	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Alekseev, Ataev 1997]
Khinub	42.17454	46.82406	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Alekseev, Ataev 1997]
Rul'dab	42.18472	46.85028	Avar	Avar	Nakh-Daghestanian	yellow	kara1473	карахский, тлессерухский	[Saidova, Magomedov 2008]
Mokoda	42.42385	46.66963	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Verkhniy Kolob	42.42614	46.6579	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Kakhib	42.4272	46.5969	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Khamakal	42.428109	46.674497	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Nizhniy Kolob	42.430087	46.659303	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Goor	42.43339	46.56927	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Goor-Khindakh	42.449273	46.575312	Avar	Avar	Nakh-Daghestanian	yellow	kaxi1241	кахибский смешанный говор	[Saidova, Magomedov 2008]
Somoda	42.30272	46.5368	Avar	Avar	Nakh-Daghestanian	yellow	kele1253	келебский смешанный говор	[Saidova, Magomedov 2008]
Rugel'da	42.3175	46.5244	Avar	Avar	Nakh-Daghestanian	yellow	kele1253	келебский смешанный говор	[Saidova, Magomedov 2008]
Urchukh	42.325548	46.495518	Avar	Avar	Nakh-Daghestanian	yellow	kele1253	келебский смешанный говор	[Saidova, Magomedov 2008]
Khpyuk	41.66667	47.66667	Aghul	Lezgic	Nakh-Daghestanian	green	kere1281	керенский	[Shaumian 1941]
Usug	41.672481	47.594624	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	kere1281	кюринский	[Shaumian 1941]
Richa	41.763646	47.502769	Aghul	Lezgic	Nakh-Daghestanian	green	kere1281	керенский	[Shaumian 1941]
Fite	41.79161	47.73998	Aghul	Lezgic	Nakh-Daghestanian	green	kosh1245	кошанский	[Shaumian 1941]
Khudig	41.85373	47.65854	Aghul	Lezgic	Nakh-Daghestanian	green	kosh1245	кошанский	[Shaumian 1941]
Arsug	41.86408	47.65011	Aghul	Lezgic	Nakh-Daghestanian	green	kosh1245	кошанский	[Shaumian 1941]
Burshag	41.89626	47.64102	Aghul	Lezgic	Nakh-Daghestanian	green	kosh1245	кошанский	[Shaumian 1941]
Khaput	41.142778	48.194444	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	xapu1238	крызский	[Hewitt and Harris 1994]
Kryz	41.21556	48.24667	Kryz	Lezgic	Nakh-Daghestanian	lightgreen	kryt1240	крызский	[Ihilov 1967]
Kusur	41.781293	46.949207	Avar	Avar	Nakh-Daghestanian	yellow	NA	кусурский	[Alekseev, Ataev 1997]
Tekipirkent	41.34201	47.88615	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Mugergan	41.519797	48.175977	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Kirka	41.5369	48.1894	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Shtul	41.554702	47.919293	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Kabir	41.5592	48.0444	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Gil'yar	41.559978	48.256089	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Ikra	41.5633	48.0094	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
Ullugatag	41.6031	48.1256	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	lezg1248	кюринский	[Ihilov 1967]
